kernel,size,cpu_total_sec,cpu_per_iter_us,gpu_kernel_total_sec,gpu_kernel_per_iter_us,gpu_e2e_total_sec,gpu_e2e_per_iter_us,speedup_kernel,speedup_e2e,correctness_ok
risk,1,2.4309e-05,0.024309,0.00380458,3.80458,0.122386,122.386,0.00638941,0.000198626,1
risk,10,0.000240043,0.240043,0.0043663,4.3663,0.127198,127.198,0.0549762,0.00188716,1
risk,100,0.00225039,2.25039,0.00448512,4.48512,0.128483,128.483,0.501746,0.0175151,1
risk,1000,0.0302003,30.2003,0.0051487,5.1487,0.160062,160.062,5.86562,0.188679,1
risk,5000,0.127801,127.801,0.00534118,5.34118,0.310123,310.123,23.9274,0.412096,1
validation,1,1.5213e-05,0.015213,0.00385222,3.85222,0.117723,117.723,0.00394915,0.000129227,1
validation,10,0.000152924,0.152924,0.00390554,3.90554,0.119543,119.543,0.0391557,0.00127924,1
validation,100,0.00146317,1.46317,0.00419744,4.19744,0.122073,122.073,0.348587,0.0119861,1
validation,1000,0.0151461,15.1461,0.00470806,4.70806,0.137856,137.856,3.21706,0.109869,1
validation,10000,0.170645,170.645,0.00710861,7.10861,0.267885,267.885,24.0054,0.637007,1
validation,100000,1.75351,1753.51,0.0322109,32.2109,1.53785,1537.85,54.4385,1.14024,1
